year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
0.04167820078037861,1.3140033212587103,1.3385821174511061,1.818012488065047,-1.6511759645051818,0.5117494635369908,-2.779821624738025,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.09833800697047189,-1.0606608175802048,0.6287899970127143,-0.3853192011732439,-0.6443686018235786,0.6066352522621802,-0.9556780460671838,0.11362489279631097,0.7522581724631814
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.09833800697047189,-1.0606608175802048,0.6287899970127143,-0.3853192011732439,-0.6443686018235786,0.6066352522621802,-0.9556780460671838,0.11362489279631097,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.09833800697047189,-1.0606608175802048,0.6287899970127143,-0.3853192011732439,-0.6443686018235786,0.6066352522621802,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.09833800697047189,-1.0606608175802048,0.6287899970127143,-0.3853192011732439,-0.6443686018235786,0.6066352522621802,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.747484826746113,0.060296825316882206,-0.5876954321697411,-0.8624476721398703,0.917681334349148,-0.9556780460671838,0.11362489279631097,0.7522581724631814
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.747484826746113,0.060296825316882206,-0.5876954321697411,-0.8624476721398703,0.917681334349148,-0.9556780460671838,0.11362489279631097,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.747484826746113,0.060296825316882206,-0.5876954321697411,-0.8624476721398703,0.917681334349148,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
0.04167820078037861,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,1.7596638483308717,0.969080169855482,1.5654097580734962,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.747484826746113,0.060296825316882206,-0.5876954321697411,-0.8624476721398703,0.917681334349148,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
0.04167820078037861,0.11730618283754536,1.2106159706124375,-0.5487234255062087,-1.4075445493026066,0.969080169855482,-1.3676214253242807,0.4008831236105772,0.03129733463879617,0.21911104351616512,-1.331130991482375,1.1972831687085463,-0.9924478941627353,-1.3531255803515265,1.5397734985230835,0.9598811380784731,-0.815245867596844,0.11942586973834786
0.04167820078037861,1.1145537981885163,0.10157603134397637,-0.5487234255062087,-0.18938747328973035,0.20686232599133006,-0.6072059333322645,0.4008831236105772,0.03129733463879617,0.6272598227132699,1.7863936445479025,-0.5081963463789498,0.22180949181624735,1.5691339618867821,-1.5188463086654331,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.10157603134397637,-0.5487234255062087,-0.18938747328973035,0.20686232599133006,-0.6072059333322645,0.4008831236105772,0.03129733463879617,2.418579464745007,0.5479249535221757,-0.7924429322268659,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,-0.6804919094432313,-1.1354300547631533,-0.5487234255062087,1.0287696027231459,-0.7077990866456523,0.37047112780032787,-1.3682788296369581,0.03129733463879617,0.24178597569378205,NaN,-1.2661872419733926,0.42418572281274447,0.2824674470206611,-0.27466198031756195,NaN,NaN,-1.146238735711319
0.04167820078037861,0.915104275118322,-0.2183393357526951,-0.5487234255062087,0.5415067723179954,NaN,0.5877326969409039,-1.3682788296369581,0.03129733463879617,-0.1663628035033227,-1.4734837145887802,-0.12920089858172848,-0.9924478941627353,-1.2222781381617516,1.3842504574795997,-0.9556780460671838,1.9713664135826208,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.644893158548257,-0.5487234255062087,0.5415067723179954,NaN,1.34814818893292,0.4008831236105772,0.03129733463879617,2.418579464745007,NaN,-1.2661872419733926,0.8289381848057387,0.36969907514717776,-0.3783440076798845,NaN,NaN,0.11942586973834786
0.04167820078037861,-0.08214334023264881,1.573186719988665,1.818012488065047,-1.6511759645051818,0.969080169855482,-1.9107753481757208,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
0.04167820078037861,0.31675570590773955,-0.005062424354914116,-0.5487234255062087,1.2724010179257212,NaN,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.6272598227132699,NaN,-1.2661872419733926,-0.08175485467849829,0.4351227962420653,-0.48202603504220715,NaN,NaN,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-1.0927746724835972,-0.5487234255062087,0.05424394191284489,NaN,0.04457877408946377,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
0.04167820078037861,0.915104275118322,0.25086986932242306,1.818012488065047,-2.1384387949103325,NaN,-1.2589906407539926,NaN,NaN,-0.37043719310187506,-0.533955742086505,0.818287720911325,-0.6888835476679895,-0.9060634862031286,0.9695223480303092,-0.9556780460671838,1.9713664135826208,1.1741463742797371
0.04167820078037861,2.111801413539487,0.14423141362353256,-0.5487234255062087,-1.1639131341000313,0.20686232599133006,-1.3676214253242807,0.4008831236105772,0.03129733463879617,-0.5745115827004275,0.17780787344552182,0.060296825316882206,-0.9924478941627353,0.5441623314002111,-0.637549076085691,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,-0.8799414325134255,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.3175733617369738,0.913625050651768,-1.3682788296369581,0.03129733463879617,0.8766840766670561,-0.3061913851162564,-0.5081963463789498,0.7277500693074901,-0.055555111969591016,0.03638410176940587,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,-0.8799414325134255,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.3175733617369738,0.913625050651768,-1.3682788296369581,0.03129733463879617,0.8766840766670561,-0.3061913851162564,-0.5081963463789498,0.7277500693074901,-0.055555111969591016,0.03638410176940587,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
0.04167820078037861,-0.8799414325134255,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.3175733617369738,0.913625050651768,-1.3682788296369581,0.03129733463879617,-0.5291617183451935,1.5301587429563728,-0.03445203663242314,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,-0.8799414325134255,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.3175733617369738,0.913625050651768,-1.3682788296369581,0.03129733463879617,-0.5291617183451935,1.5301587429563728,-0.03445203663242314,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
0.04167820078037861,1.1145537981885163,-0.2183393357526951,-0.5487234255062087,NaN,-1.1651297929641433,NaN,NaN,NaN,-0.5518366505228105,0.06392569496039754,-0.5081963463789498,-0.6888835476679895,-0.022843251422147264,0.03638410176940587,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,-0.281592863302843,0.33618063388153546,-0.5487234255062087,-0.18938747328973035,-0.5553555178728219,-0.2813135796214003,0.4008831236105772,0.03129733463879617,-0.3477622609242581,1.6867467383734187,0.5340411350634089,0.3229976073144959,-0.4590013920547307,0.5029532248998576,0.9598811380784731,-0.815245867596844,0.3303699706466257
0.04167820078037861,-0.8799414325134255,-0.8368423788062599,-0.5487234255062087,0.05424394191284489,0.5117494635369908,1.022255835222056,NaN,NaN,-0.8239358366542137,0.8753362166669081,0.34454341116479825,1.5372549932934785,0.7622414017165028,-0.8967541444914975,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,1.1145537981885163,-0.06904549777424841,-0.5487234255062087,0.7851381875205706,0.3593058947641604,0.4791019123706159,-1.3682788296369581,0.03129733463879617,-0.6425363792332782,-0.03572121121408621,-0.12920089858172848,-0.7900716631662381,-0.38267371744402856,0.45111221121869627,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,0.11730618283754536,1.1892882794726594,-0.5487234255062087,-1.1639131341000313,1.2739673074011428,-1.1503598561837045,0.4008831236105772,0.03129733463879617,0.8540091444894392,-0.6620731928822698,0.6287899970127143,-0.3853192011732439,-0.7206962764342807,0.7621582933056641,0.9598811380784731,-0.815245867596844,0.11942586973834786
0.04167820078037861,-0.48104238637303715,-0.5169270117095884,-0.5487234255062087,0.5415067723179954,NaN,0.1532095586597518,NaN,NaN,-0.8239358366542137,NaN,-1.2661872419733926,-0.4865073166714925,0.10800419076762775,-0.11913893927407802,NaN,NaN,-0.30246233207820783
0.04167820078037861,0.915104275118322,-0.4529439382902542,-0.5487234255062087,0.05424394191284489,NaN,-0.8244675024728405,0.4008831236105772,0.03129733463879617,-0.8012609044765967,1.3735707475393268,0.43929227311410357,-0.2841310856749954,0.6422979130425424,-0.7412311034480136,-0.9556780460671838,1.9713664135826208,0.11942586973834786
0.04167820078037861,-0.8799414325134255,-0.9861362167847066,-0.5487234255062087,0.2978753571154201,NaN,0.26184034323003985,NaN,NaN,-0.07566307479285496,NaN,-1.2661872419733926,2.0431955707847216,1.3837667521179342,-1.4151642813031104,NaN,NaN,-0.5134064329864857
0.04167820078037861,-0.281592863302843,0.7840621478168756,-0.5487234255062087,-1.1639131341000313,-0.09802481155433072,-0.8244675024728405,0.4008831236105772,0.03129733463879617,-0.5064867861675766,0.7614540381817838,-0.6976940702775606,0.42418572281274447,-0.0010353443905180952,-0.015456911911755432,0.9598811380784731,-0.815245867596844,0.3303699706466257
0.04167820078037861,0.31675570590773955,0.27219756046220117,-0.5487234255062087,-0.43301888849230563,2.188628720038125,-0.17268279505111228,0.4008831236105772,0.03129733463879617,0.4912102296475683,1.4162765644712485,-1.1714383800240873,0.6265619538092415,0.2933714005364757,-0.32650299399872323,0.9598811380784731,-0.815245867596844,-0.09151823116992998
0.04167820078037861,0.31675570590773955,0.10157603134397637,-0.5487234255062087,1.0287696027231459,0.05441875721849966,1.2395174043626322,-1.3682788296369581,0.03129733463879617,-0.5971865148780443,-1.5588953484526236,0.7235388589620196,-1.1948241251592324,-1.473069069025487,1.7471375532477287,0.9598811380784731,0.5780602729928884,0.3303699706466257
0.04167820078037861,0.31675570590773955,0.14423141362353256,-0.5487234255062087,2.2469266787360223,0.05441875721849966,1.4567789735032082,0.4008831236105772,0.03129733463879617,0.92203394102229,-0.6478379205716293,-0.6029452083282553,-0.7900716631662381,-0.31724999634914103,0.34743018385637364,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.6584974845477776,1.818012488065047,-0.6766503036948809,0.3593058947641604,-1.3676214253242807,0.4008831236105772,0.03129733463879617,-0.21171266785855655,-0.5197204697758644,0.34454341116479825,-0.6888835476679895,-0.5789448807286911,0.6584762659433414,-0.9556780460671838,0.11362489279631097,0.5413140715549035
0.04167820078037861,1.1145537981885163,-0.04771780663447031,-0.5487234255062087,-0.18938747328973035,0.05441875721849966,0.04457877408946377,-1.3682788296369581,0.03129733463879617,-0.14368787132570576,1.1031005736371566,0.7235388589620196,-0.18294297017674685,0.8276651228113904,-0.9485951581726588,0.9598811380784731,0.5780602729928884,0.3303699706466257
0.04167820078037861,-1.0793909555836196,-1.0074639079244847,-0.5487234255062087,0.7851381875205706,-1.1651297929641433,0.37047112780032787,-1.3682788296369581,0.03129733463879617,-0.4838118539899597,0.5194544089008947,1.6710274784550732,1.3348787622969813,0.8058572157797612,-0.8967541444914975,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
0.04167820078037861,-0.48104238637303715,-0.8368423788062599,-0.5487234255062087,0.5415067723179954,-1.470016930509804,0.04457877408946377,-1.3682788296369581,-4.16957143922346,-0.27973746439140734,-0.9467786390950805,0.7235388589620196,-1.1948241251592324,-0.9387753467505724,1.0213633617114706,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,-1.0793909555836196,-1.1141023636233751,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,0.913625050651768,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
0.04167820078037861,0.31675570590773955,-0.2823224091720294,-0.5487234255062087,-0.43301888849230563,-0.4029119490999915,-0.06405201048082426,0.4008831236105772,0.03129733463879617,-0.030313210437621103,NaN,-1.2661872419733926,0.525373838310993,1.5800379154025967,-1.5188463086654331,NaN,NaN,0.11942586973834786
0.04167820078037861,0.31675570590773955,-0.04771780663447031,-0.5487234255062087,-0.43301888849230563,NaN,0.04457877408946377,0.4008831236105772,0.03129733463879617,-0.6198614470556613,-0.719014282124832,1.1972831687085463,-0.18294297017674685,0.3042753540522903,-0.32650299399872323,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,0.2978753571154201,-0.8602426554184827,0.1532095586597518,NaN,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
0.04167820078037861,-0.6804919094432313,-0.6022377762687009,-0.5487234255062087,0.2978753571154201,0.05441875721849966,1.022255835222056,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,0.11730618283754536,1.6584974845477776,1.818012488065047,-0.9202817188974561,1.426410876173973,-0.9330982870431285,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.11942586973834786
0.04167820078037861,0.11730618283754536,1.125305206053325,1.818012488065047,-0.6766503036948809,1.5788544449468036,-0.2813135796214003,0.4008831236105772,0.03129733463879617,-0.9146355653646814,-0.348897202048178,-0.22394976053103383,-0.18294297017674685,-0.25182627525425355,0.24374815649405107,0.9598811380784731,-0.815245867596844,-0.09151823116992998
0.04167820078037861,-1.0793909555836196,-0.8794977610858161,-0.5487234255062087,1.2724010179257212,-1.1651297929641433,1.5654097580734962,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
0.04167820078037861,0.915104275118322,0.14423141362353256,-0.5487234255062087,0.5415067723179954,NaN,1.2395174043626322,-1.3682788296369581,0.03129733463879617,-0.4611369218123428,-1.573130620763264,0.6287899970127143,-1.0936360096609838,-1.3313176733198975,1.5397734985230835,-0.9556780460671838,1.9713664135826208,0.7522581724631814
0.04167820078037861,-0.08214334023264881,1.4878759554295526,1.818012488065047,-1.8948073797077571,0.5117494635369908,-1.5848829944648568,0.4008831236105772,4.232166108501052,1.1034333984432254,1.4589823814031702,1.5762786165057678,0.42418572281274447,0.6204900060109132,-0.7412311034480136,-0.9556780460671838,0.11362489279631097,0.7522581724631814
0.04167820078037861,1.3140033212587103,1.3385821174511061,1.818012488065047,-0.18938747328973035,1.5788544449468036,-1.0417290716134167,0.4008831236105772,0.03129733463879617,-0.710561175766129,NaN,-1.2661872419733926,-0.6888835476679895,1.6454616364974841,-1.5706873223465945,NaN,NaN,0.5413140715549035
0.04167820078037861,0.7156547520481279,0.42149139844064787,-0.5487234255062087,0.7851381875205706,-0.4029119490999915,0.4791019123706159,-1.3682788296369581,0.03129733463879617,1.3075077880417778,NaN,-1.2661872419733926,0.22180949181624735,1.2420153564123446,-1.2596412402596266,NaN,NaN,0.9632022733714592
0.04167820078037861,-0.281592863302843,0.12290372248375447,-0.5487234255062087,0.2978753571154201,0.8166366010826516,0.4791019123706159,0.4008831236105772,0.03129733463879617,1.7836813637717333,2.0283932738287915,1.5762786165057678,1.43606687779523,1.5582300083709675,-1.5188463086654331,0.9598811380784731,-0.815245867596844,0.11942586973834786
